,Date,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Year,Month,Day,spray_info,SprayDate,SprayDistance,SprayLatitude,SprayLongitude,Weather_Info,HeatMonthAvg,CoolMonthAvg,PrecipMonthAvg,WetBulbMonthAvg,DewPointMonthAvg
2961,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2962,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2963,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2964,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2965,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2966,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2967,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2968,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2969,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,1,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2970,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,48,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2971,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2972,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2973,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2974,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2975,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2976,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2977,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2978,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2979,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,1,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2980,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2981,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2982,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2983,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2984,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,1,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2985,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2986,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2987,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2988,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2989,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2990,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2991,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2992,2007-09-05,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2993,2007-09-05,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,4,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2994,2007-09-05,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2995,2007-09-05,"East 91st Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,81, E 91ST ST,T107,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,2,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2996,2007-09-05,"East 91st Street, Chicago, IL, USA",CULEX PIPIENS,81, E 91ST ST,T107,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,2,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2997,2007-09-05,"8000 South Kedzie Avenue, Chicago, IL 60652, USA",CULEX PIPIENS/RESTUANS,80, S KEDZIE AVE,T072,"8000  S KEDZIE AVE, Chicago, IL",41.74785,-87.70271600000001,9,1,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2998,2007-09-05,"East 138th Street, Riverdale, IL 60827, USA",CULEX PIPIENS/RESTUANS,82, E 138TH ST,T097,"8200  E 138TH ST, Chicago, IL",41.644612,-87.60449799999999,5,2,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
2999,2007-09-05,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,89, S MUSKEGON AVE,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,8,1,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3000,2007-09-05,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,98, S AVENUE G,T100,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,22,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3001,2007-09-05,"9800 South Avenue G, Chicago, IL 60617, USA",CULEX PIPIENS,98, S AVENUE G,T100,"9800  S AVENUE G, Chicago, IL",41.717753,-87.531657,8,3,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3002,2007-09-05,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3003,2007-09-05,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3004,2007-09-05,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,T103,"1100  S AVENUE L, Chicago, IL",41.702723999999996,-87.536497,5,28,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3005,2007-09-05,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,T103,"1100  S AVENUE L, Chicago, IL",41.702723999999996,-87.536497,5,23,1,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3006,2007-09-05,"6600 South Kilpatrick Avenue, Chicago, IL 60629, USA",CULEX PIPIENS/RESTUANS,66, S KILPATRICK AVE,T156,"6600  S KILPATRICK AVE, Chicago, IL",41.772846,-87.740029,9,1,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3007,2007-09-05,"6600 South Kilpatrick Avenue, Chicago, IL 60629, USA",CULEX PIPIENS,66, S KILPATRICK AVE,T156,"6600  S KILPATRICK AVE, Chicago, IL",41.772846,-87.740029,9,5,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3008,2007-09-05,"West 37th Place, Chicago, IL, USA",CULEX PIPIENS,81, W 37TH PL.,T157,"8100  W 37TH PL., Chicago, IL",41.825902,-87.667827,5,1,0,2007,9,5,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3009,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,19,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3010,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3011,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3012,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3013,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3014,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3015,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3016,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3017,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,46,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3018,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3019,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3020,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3021,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3022,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3023,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3024,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3025,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,49,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3026,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3027,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3028,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX RESTUANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,3,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3029,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX PIPIENS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,19,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3030,2007-09-06,"South Doty Avenue, Chicago, IL, USA",CULEX TERRITANS,12, S DOTY AVE,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,2,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3031,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3032,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,1,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3033,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3034,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,39,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3035,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3036,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3037,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3038,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3039,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,50,1,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3040,2007-09-06,"South Stony Island Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S STONY ISLAND AVE,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465000000005,-87.585413,5,48,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3041,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,5,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3042,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,3,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3043,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS,13, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,5,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3044,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",CULEX PIPIENS,13, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,3,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3045,2007-09-06,"South Torrence Avenue, Chicago, IL, USA",CULEX SALINARIUS,13, S TORRENCE AVE,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,5,1,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3046,2007-09-06,"South Mackinaw Avenue, Chicago, IL 60617, USA",CULEX PIPIENS,13, S MACKINAW,T206,"1300  S MACKINAW, Chicago, IL",41.737052,-87.54306700000001,5,4,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3047,2007-09-06,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,10,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3048,2007-09-06,"South Brandon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS,13, S BRANDON,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,5,2,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3049,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,21,1,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3050,2007-09-06,"3700 118th Street, Chicago, IL 60617, USA",CULEX PIPIENS,37, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,3,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3051,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,38, E 115TH ST,T215,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,8,6,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3052,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",CULEX PIPIENS,38, E 115TH ST,T215,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,8,2,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3053,2007-09-06,"3800 East 115th Street, Chicago, IL 60617, USA",CULEX SALINARIUS,38, E 115TH ST,T215,"3800  E 115TH ST, Chicago, IL",41.686398,-87.531635,8,2,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
3054,2007-09-06,"2400 East 105th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,17,0,2007,9,6,none,,0.0,0.0,0.0,2|6|0.045|60|54,2,6,0.045,60,54
